日付,コード,銘柄名,市場?商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220630,5352,黒崎播磨,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5355,日本坩堝,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5357,ヨータイ,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5363,東京窯業,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5367,ニッカトー,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5368,日本インシュレーション,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5380,新東,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5381,Ｍｉｐｏｘ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5384,フジミインコーポレーテッド,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5386,鶴弥,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5387,チヨダウーテ,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5388,クニミネ工業,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5391,エーアンドエーマテリアル,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5393,ニチアス,プライム（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5395,理研コランダム,スタンダード（内国株式）,3400,ガラス?土石製品,3,建設?資材 ,-,-
20220630,5401,日本製鉄,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,2,TOPIX Large70
20220630,5406,神戸製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5408,中山製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5410,合同製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5411,ＪＦＥホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5423,東京製鐵,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5440,共英製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5444,大和工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5445,東京鐵鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5446,北越メタル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5449,大阪製鐵,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5451,淀川製鋼所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5458,高砂鐵工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5463,丸一鋼管,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5464,モリ工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5471,大同特殊鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5476,日本高周波鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5480,日本冶金工業,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5481,山陽特殊製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5482,愛知製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5484,東北特殊鋼,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5486,日立金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5491,日本金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5541,大平洋金属,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5542,新報国マテリアル,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5563,新日本電工,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5602,栗本鐵工所,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5603,虹技,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5609,日本鋳造,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5610,大和重工,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5612,日本鋳鉄管,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5631,日本製鋼所,プライム（内国株式）,3600,機械,8,機械 ,4,TOPIX Mid400
20220630,5632,三菱製鋼,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5644,メタルアート,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5658,日亜鋼業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5659,日本精線,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5660,神鋼鋼線工業,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5695,パウダーテック,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5697,サンユウ,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5698,エンビプロ?ホールディングス,プライム（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5699,イボキン,スタンダード（内国株式）,3450,鉄鋼,7,鉄鋼?非鉄 ,-,-
20220630,5702,大紀アルミニウム工業所,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5703,日本軽金属ホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5704,ＪＭＣ,グロース（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5706,三井金属鉱業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5707,東邦亜鉛,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5711,三菱マテリアル,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5713,住友金属鉱山,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,2,TOPIX Large70
20220630,5714,ＤＯＷＡホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5715,古河機械金属,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5721,エス?サイエンス,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5724,アサカ理研,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5727,東邦チタニウム,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5729,日本精鉱,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5741,ＵＡＣＪ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5742,エヌアイシ?オートテック,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5753,日本伸銅,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5757,ＣＫサンエツ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5759,日本電解,グロース（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5781,東邦金属,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5801,古河電気工業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,4,TOPIX Mid400
20220630,5802,住友電気工業,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,2,TOPIX Large70
20220630,5803,フジクラ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5805,昭和電線ホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5807,東京特殊電線,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5809,タツタ電線,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5816,オーナンバ,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5817,ＪＭＡＣＳ,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5819,カナレ電気,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5820,三ッ星,スタンダード（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5821,平河ヒューテック,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5851,リョービ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5852,アーレスティ,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,7,TOPIX Small 2
20220630,5856,エルアイイーエイチ,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20220630,5857,アサヒホールディングス,プライム（内国株式）,3500,非鉄金属,7,鉄鋼?非鉄 ,6,TOPIX Small 1
20220630,5858,ＳＴＧ,PRO Market,3500,非鉄金属,7,鉄鋼?非鉄 ,-,-
20220630,5900,ダイケン,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5901,東洋製罐グループホールディングス,プライム（内国株式）,3550,金属製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5902,ホッカンホールディングス,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5903,シンポ,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5905,日本製罐,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5906,エムケー精工,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5907,ＪＦＥコンテイナー,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5909,コロナ,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5911,横河ブリッジホールディングス,プライム（内国株式）,3550,金属製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5915,駒井ハルテック,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5918,瀧上工業,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5921,川岸工業,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5922,那須電機鉄工,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5923,高田機工,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5928,アルメタックス,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5929,三和ホールディングス,プライム（内国株式）,3550,金属製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5930,文化シヤッター,プライム（内国株式）,3550,金属製品,3,建設?資材 ,6,TOPIX Small 1
20220630,5932,三協立山,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5933,アルインコ,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5935,元旦ビューティ工業,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5936,東洋シヤッター,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5938,ＬＩＸＩＬ,プライム（内国株式）,3550,金属製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5939,大谷工業,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5940,不二サッシ,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5941,中西製作所,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5942,日本フイルコン,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5943,ノーリツ,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5945,天龍製鋸,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5946,長府製作所,プライム（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
20220630,5947,リンナイ,プライム（内国株式）,3550,金属製品,3,建設?資材 ,4,TOPIX Mid400
20220630,5949,ユニプレス,プライム（内国株式）,3700,輸送用機器,6,自動車?輸送機 ,6,TOPIX Small 1
20220630,5950,日本パワーファスニング,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,-,-
20220630,5951,ダイニチ工業,スタンダード（内国株式）,3550,金属製品,3,建設?資材 ,7,TOPIX Small 2
